Voltage_01 Voltage_02 Acc_x Acc_y Acc_z Gyro_x Gyro_y Gyro_z Time
0.01 0.01 0.97 -2.21 10.70 -0.97 0.25 0.34 2649
0.01 0.01 1.13 -2.24 11.06 -0.91 0.24 0.27 2656
0.01 0.00 -6.25 -7.82 24.36 -1.05 0.82 -0.00 2663
0.03 0.00 2.34 -1.30 12.23 -2.01 0.93 -0.35 2670
-0.00 0.00 -1.20 -6.34 8.41 -1.98 0.73 -0.41 2677
-0.00 0.01 -12.56 -6.21 55.26 -1.62 0.81 -0.15 2685
0.00 0.02 -1.98 0.33 2.06 -0.61 0.60 0.04 2692
0.01 0.01 1.03 -0.45 11.13 -0.21 0.41 -0.04 2699
0.01 0.05 1.16 -1.35 11.63 -0.11 0.29 -0.11 2707
0.00 0.05 0.62 -1.68 11.35 -0.00 0.11 -0.10 2713
0.01 0.12 0.32 -1.46 10.55 0.03 0.06 -0.10 2720
0.02 0.11 0.02 -1.29 10.01 0.06 0.05 -0.10 2727
0.02 0.09 0.13 -1.30 9.65 0.06 0.08 -0.09 2735
0.02 0.09 0.23 -1.42 9.70 0.05 0.11 -0.09 2742
0.01 0.09 0.34 -1.41 9.67 0.04 0.12 -0.08 2749
0.01 0.08 0.33 -1.41 9.67 0.03 0.11 -0.09 2756
0.02 0.09 0.32 -1.43 9.59 0.01 0.11 -0.09 2763
0.02 0.11 0.29 -1.45 9.58 -0.01 0.11 -0.08 2770
0.02 0.09 0.31 -1.37 9.56 -0.02 0.12 -0.08 2778
0.02 0.07 0.38 -1.36 9.54 -0.04 0.12 -0.08 2785
0.01 0.08 0.41 -1.36 9.55 -0.06 0.11 -0.08 2792
0.01 0.11 0.39 -1.31 9.60 -0.08 0.11 -0.08 2799
0.02 0.10 0.36 -1.32 9.57 -0.10 0.13 -0.09 2806
0.03 0.12 0.93 -1.05 9.48 -0.11 0.12 -0.09 2813
0.06 0.16 0.46 -1.23 9.69 -0.13 0.11 -0.09 2821
0.03 0.20 0.42 -1.22 9.70 -0.17 0.09 -0.09 2828
0.03 0.23 0.42 -1.81 9.73 -0.15 0.07 -0.09 2835
0.05 0.26 0.32 -1.22 9.81 -0.17 0.06 -0.09 2842
0.02 0.36 0.28 -1.20 9.92 -0.18 0.05 -0.08 2849
0.05 0.31 0.31 -1.22 9.92 -0.17 0.03 -0.08 2856
0.06 0.37 0.26 -1.20 9.87 -0.16 0.02 -0.08 2864
0.07 0.37 0.29 -1.20 9.93 -0.15 0.01 -0.07 2871
0.07 0.40 0.22 -1.19 9.91 -0.14 0.02 -0.07 2878
0.09 0.41 0.25 -1.16 9.84 -0.12 0.02 -0.06 2885
0.10 0.43 0.26 -1.13 9.82 -0.12 0.03 -0.06 2892
0.08 0.47 0.19 -1.13 9.91 -0.10 0.04 -0.05 2899
0.09 0.46 0.23 -1.13 9.83 -0.10 0.04 -0.05 2907
0.09 0.48 0.27 -1.12 9.83 -0.08 0.04 -0.05 2914
0.05 0.50 0.28 -1.14 9.84 -0.07 0.04 -0.04 2921
0.06 0.49 0.26 -1.13 9.82 -0.06 0.04 -0.04 2928
0.08 0.51 0.25 -1.11 9.84 -0.05 0.03 -0.04 2935
0.08 0.48 0.25 -1.10 9.88 -0.04 0.03 -0.04 2942
0.08 0.47 0.30 -1.09 9.84 -0.02 0.01 -0.04 2950
0.07 0.51 0.25 -1.11 9.80 -0.01 0.00 -0.04 2957
0.08 0.52 0.24 -1.10 9.79 -0.00 -0.00 -0.04 2964
0.08 0.53 0.23 -1.09 9.79 0.00 0.00 -0.04 2971
0.10 0.51 0.25 -1.07 9.81 0.00 0.00 -0.04 2978
0.10 0.50 0.21 -1.10 9.78 0.01 0.01 -0.05 2985
0.10 0.50 0.22 -1.08 9.78 0.01 0.01 -0.05 2993
0.09 0.48 0.20 -1.09 9.76 0.01 0.01 -0.05 3000
0.10 0.46 0.22 -1.08 9.76 0.01 0.02 -0.05 3007
0.11 0.45 0.21 -1.12 9.77 0.01 0.02 -0.05 3014
0.12 0.43 0.23 -1.07 9.75 0.01 0.03 -0.05 3021
0.11 0.41 0.23 -1.08 9.75 0.02 0.03 -0.04 3028
0.11 0.40 0.23 -1.12 9.77 0.02 0.03 -0.05 3036
0.09 0.41 0.24 -1.10 9.75 0.01 0.03 -0.05 3043
0.09 0.41 0.22 -1.09 9.74 0.01 0.03 -0.05 3050
0.09 0.43 0.24 -1.11 9.75 0.01 0.03 -0.05 3057
0.10 0.44 0.24 -1.10 9.76 0.01 0.03 -0.05 3064
0.10 0.43 0.26 -1.15 9.73 0.01 0.03 -0.05 3072
0.10 0.41 0.25 -1.13 9.70 0.00 0.02 -0.05 3079
0.10 0.41 0.24 -1.13 9.74 -0.00 0.02 -0.05 3086
0.10 0.42 0.23 -1.13 9.74 -0.01 0.03 -0.05 3093
0.11 0.42 0.23 -1.11 9.75 -0.01 0.03 -0.05 3100
0.11 0.42 0.17 -1.10 9.78 -0.02 0.04 -0.05 3107
0.10 0.43 0.21 -1.11 9.75 -0.02 0.03 -0.05 3115
0.10 0.42 0.20 -1.08 9.78 -0.03 0.04 -0.05 3122
0.10 0.43 0.18 -1.07 9.75 -0.02 0.04 -0.05 3129
0.10 0.44 0.20 -1.12 9.79 -0.02 0.04 -0.05 3136
0.11 0.44 0.22 -1.11 9.79 -0.02 0.04 -0.05 3143
0.11 0.42 0.18 -1.10 9.76 -0.02 0.04 -0.04 3150
0.11 0.43 0.24 -1.12 9.80 -0.02 0.04 -0.04 3158
0.11 0.42 0.25 -1.09 9.74 -0.02 0.05 -0.04 3165
0.11 0.43 0.22 -1.08 9.76 -0.02 0.05 -0.04 3172
0.11 0.45 0.22 -1.10 9.81 -0.02 0.05 -0.04 3179
0.13 0.44 0.24 -1.08 9.74 -0.01 0.05 -0.04 3186
0.12 0.44 0.20 -1.12 9.77 -0.01 0.06 -0.04 3193
0.10 0.44 0.22 -1.14 9.78 -0.01 0.06 -0.04 3201
0.10 0.43 0.19 -1.10 9.80 -0.01 0.06 -0.04 3208
0.10 0.43 0.22 -1.08 9.75 -0.01 0.06 -0.04 3215
0.11 0.45 0.23 -1.08 9.81 -0.01 0.06 -0.04 3222
0.12 0.44 0.21 -1.10 9.79 -0.01 0.07 -0.04 3229
0.11 0.44 0.23 -1.08 9.76 -0.01 0.07 -0.04 3236
0.11 0.43 0.23 -1.10 9.76 -0.02 0.07 -0.04 3244
0.11 0.44 0.21 -1.04 9.74 -0.01 0.07 -0.04 3251
0.11 0.44 0.23 -1.10 9.81 0.00 0.08 -0.04 3258
0.11 0.42 0.26 -1.10 9.83 0.01 0.07 -0.04 3265
0.11 0.39 0.25 -1.06 9.81 0.02 0.07 -0.04 3272
0.11 0.36 0.25 -1.03 9.82 0.04 0.06 -0.03 3279
0.11 0.33 0.28 -1.10 9.81 0.06 0.05 -0.03 3287
0.11 0.34 0.29 -1.11 9.75 0.07 0.06 -0.04 3294
0.10 0.32 0.24 -1.05 9.84 0.09 0.05 -0.04 3301
0.11 0.29 0.28 -1.11 9.99 0.16 0.04 -0.04 3308
0.11 0.26 0.27 -1.16 10.04 0.18 0.03 -0.04 3315
0.12 0.17 0.35 -1.10 9.97 0.22 0.01 -0.04 3322
0.12 0.13 0.24 -1.02 9.87 0.25 -0.00 -0.05 3330
0.13 0.12 0.30 -1.18 9.92 0.28 -0.01 -0.06 3337
0.12 0.07 0.30 -1.30 9.91 0.30 -0.02 -0.07 3344
0.15 0.06 0.34 -1.27 9.87 0.31 -0.01 -0.07 3351
0.16 0.03 0.29 -1.33 10.03 0.32 -0.02 -0.07 3358
0.16 0.02 0.35 -1.34 10.11 0.31 -0.03 -0.08 3365
0.16 0.01 0.33 -1.38 10.24 0.30 -0.03 -0.09 3373
0.19 -0.00 -0.59 -0.45 10.45 0.27 -0.07 -0.10 3380
0.19 0.01 0.20 -1.01 10.31 0.34 -0.15 -0.12 3387
0.20 -0.00 0.13 -3.07 14.09 0.66 -0.49 -0.10 3394
0.22 -0.02 1.77 -1.37 12.72 1.28 -0.12 -0.16 3401
0.22 -0.02 -0.13 -1.69 14.18 1.51 -0.07 -0.20 3408
0.22 -0.02 0.03 -1.73 13.49 1.81 -0.23 -0.16 3416
0.22 -0.02 0.74 -1.67 13.19 2.03 -0.34 -0.18 3423
0.23 -0.02 -0.06 -2.38 13.83 2.24 -0.41 -0.24 3431
0.23 -0.02 -0.01 -2.03 14.48 2.33 -0.37 -0.24 3437
0.18 -0.02 0.20 -2.14 12.40 2.48 -0.43 -0.26 3444
0.17 -0.02 -0.60 -2.33 13.30 2.59 -0.51 -0.28 3451
0.14 -0.01 0.18 -2.27 12.52 2.66 -0.65 -0.24 3459
0.12 -0.01 0.52 -3.61 13.47 2.64 -0.60 -0.22 3466
0.13 -0.01 1.26 -2.96 10.34 2.63 -0.42 -0.26 3473
0.05 -0.01 0.83 -2.83 10.48 2.64 -0.40 -0.34 3480
0.05 -0.00 0.30 -3.69 11.08 2.54 -0.50 -0.39 3487
0.03 -0.00 0.09 -3.46 9.95 2.43 -0.63 -0.43 3494
0.02 -0.00 -0.03 -4.29 10.32 2.24 -0.68 -0.45 3502
0.03 -0.00 0.20 -3.99 10.66 1.94 -0.67 -0.38 3509
0.04 -0.00 1.11 -4.19 7.57 1.75 -0.53 -0.41 3516
0.01 -0.00 0.51 -4.07 6.72 1.61 -0.47 -0.47 3523
0.01 -0.00 0.13 -4.47 6.56 1.47 -0.41 -0.48 3530
0.00 0.00 0.17 -4.25 6.99 1.29 -0.30 -0.48 3537
0.00 0.00 -0.15 -3.04 5.53 1.06 -0.21 -0.46 3545
0.00 0.00 0.20 -1.36 4.90 0.88 -0.19 -0.38 3552
0.02 -0.00 1.12 -1.67 4.85 0.65 -0.15 -0.22 3559
0.00 0.00 0.76 -2.64 4.51 0.50 -0.08 0.07 3566
0.00 0.00 0.71 -2.07 5.89 0.15 0.01 0.27 3573
0.00 0.00 -0.36 -2.71 5.32 -0.23 0.05 0.45 3580
0.00 0.00 -1.01 -3.52 5.09 -0.43 -0.02 0.55 3588
0.00 0.00 -1.57 -3.96 4.62 -0.55 -0.15 0.57 3595
0.01 -0.00 -1.47 -4.33 4.33 -0.61 -0.26 0.55 3602
0.00 0.00 -1.19 -4.38 4.27 -0.67 -0.27 0.47 3609
0.00 -0.00 -1.09 -4.32 4.42 -0.74 -0.20 0.41 3616
0.00 0.00 -1.08 -4.22 4.66 -0.83 -0.09 0.31 3623
0.01 -0.00 -1.37 -4.15 4.78 -0.94 0.03 0.22 3631
0.01 -0.00 -1.58 -4.13 4.92 -1.04 0.10 0.12 3638
0.01 0.01 -1.71 -4.20 5.03 -1.12 0.13 0.04 3645
0.00 0.01 -1.62 -4.12 5.18 -1.21 0.15 -0.01 3652
0.00 0.00 -1.36 -4.05 5.40 -1.28 0.19 -0.04 3659
-0.00 0.00 -1.12 -3.99 5.58 -1.39 0.25 -0.06 3666
0.00 0.00 -0.96 -3.89 5.70 -1.50 0.33 -0.05 3674
-0.00 0.00 -0.90 -3.85 5.80 -1.58 0.38 -0.03 3681
0.00 0.00 -0.90 -3.83 5.86 -1.64 0.39 0.02 3688
-0.00 0.01 -0.89 -3.79 6.15 -1.68 0.36 0.09 3695
-0.00 0.00 -1.06 -3.67 6.42 -1.70 0.29 0.18 3702
0.00 0.01 -1.02 -3.26 6.42 -1.74 0.17 0.29 3709
0.00 0.02 -0.57 -3.10 6.48 -1.77 0.06 0.38 3717
0.01 0.00 -0.14 -3.09 6.44 -1.79 0.03 0.44 3724
-0.00 0.01 0.11 -3.19 6.33 -1.76 0.09 0.48 3731
0.00 0.00 0.03 -3.15 6.40 -1.68 0.16 0.49 3738
0.00 0.00 -0.20 -2.97 6.57 -1.57 0.25 0.49 3745
0.00 0.00 -0.45 -2.69 7.09 -1.48 0.30 0.49 3752
-0.00 0.02 -0.73 -2.41 7.64 -1.40 0.33 0.49 3760
0.00 0.01 -1.01 -2.09 8.18 -1.34 0.31 0.49 3767
-0.00 0.00 -0.91 -1.73 8.81 -1.32 0.29 0.48 3774
0.01 -0.00 -1.03 -1.56 9.28 -1.30 0.31 0.45 3781
-0.00 0.01 -1.12 -1.68 9.78 -1.28 0.31 0.40 3788
0.01 0.01 -4.14 -17.77 20.69 -1.27 0.42 0.33 3796
0.00 0.02 2.23 -0.67 21.58 -2.54 1.24 0.17 3803
0.02 0.01 -2.87 -7.47 7.15 -2.78 0.97 0.24 3810
0.04 0.01 0.52 0.64 17.80 -2.87 0.46 0.45 3817
0.00 0.00 14.14 5.38 44.03 -0.50 0.84 0.12 3825
-0.00 0.08 1.88 -2.03 13.43 -0.52 0.64 -0.04 3831
-0.00 0.20 0.40 -1.26 15.76 -0.30 0.27 -0.13 3838
0.01 0.26 0.51 -0.54 11.73 -0.02 0.06 -0.10 3846
0.01 0.25 0.06 -0.85 9.92 0.12 -0.03 -0.09 3853
0.01 0.15 0.25 -1.32 9.78 0.16 -0.07 -0.09 3860
0.02 0.10 0.54 -1.31 9.92 0.18 -0.07 -0.11 3867
0.02 0.09 0.27 -1.37 9.79 0.19 -0.10 -0.11 3874
0.03 0.09 0.18 -1.62 9.78 0.18 -0.08 -0.12 3881
0.03 0.04 0.06 -1.67 9.76 0.14 -0.05 -0.12 3889
0.04 0.03 0.02 -1.54 9.64 0.11 0.02 -0.11 3896
0.05 0.01 0.10 -1.41 9.60 0.08 0.07 -0.09 3903
0.03 0.01 0.22 -1.41 9.62 0.06 0.10 -0.09 3910
0.06 0.01 0.29 -1.43 9.62 0.04 0.08 -0.09 3917
0.06 0.03 0.29 -1.45 9.62 0.03 0.07 -0.09 3924
0.06 0.01 0.29 -1.45 9.66 0.02 0.06 -0.09 3932
0.04 0.02 0.34 -1.47 9.67 0.01 0.06 -0.09 3939
0.07 0.02 0.35 -1.48 9.67 -0.01 0.05 -0.08 3946
0.04 0.03 0.32 -1.47 9.78 -0.02 0.04 -0.09 3953
0.08 0.02 0.31 -1.46 9.82 -0.03 0.03 -0.09 3960
0.08 0.03 0.27 -1.43 9.77 -0.04 0.03 -0.09 3968
0.12 0.01 0.25 -1.41 9.73 -0.05 0.04 -0.09 3975
0.12 0.01 0.24 -1.41 9.72 -0.05 0.04 -0.09 3982
0.08 0.01 0.22 -1.41 9.77 -0.06 0.05 -0.08 3989
0.07 0.04 0.23 -1.40 9.78 -0.06 0.06 -0.08 3996
0.07 0.06 0.20 -1.38 9.82 -0.06 0.06 -0.08 4003
0.08 0.07 0.25 -1.37 9.87 -0.06 0.07 -0.08 4011
0.08 0.08 0.20 -1.40 9.89 -0.05 0.07 -0.08 4018
0.07 0.06 0.20 -1.42 9.86 -0.05 0.07 -0.07 4025
0.07 0.06 0.23 -1.34 9.84 -0.04 0.07 -0.08 4032
0.06 0.09 0.23 -1.37 9.83 -0.04 0.07 -0.07 4039
0.09 0.07 0.29 -1.35 9.82 -0.04 0.08 -0.06 4046
0.10 0.10 0.30 -1.38 9.76 -0.03 0.08 -0.07 4054
0.09 0.11 0.30 -1.35 9.76 -0.03 0.07 -0.07 4061
0.07 0.09 0.34 -1.33 9.80 -0.03 0.07 -0.07 4068
0.07 0.10 0.30 -1.37 9.75 -0.03 0.05 -0.07 4075
0.07 0.12 0.36 -1.34 9.77 -0.03 0.04 -0.07 4082
0.09 0.12 0.31 -1.36 9.76 -0.03 0.03 -0.07 4089
0.08 0.11 0.27 -1.38 9.76 -0.04 0.03 -0.07 4097
0.08 0.11 0.30 -1.36 9.76 -0.04 0.03 -0.07 4104
0.08 0.11 0.26 -1.39 9.75 -0.04 0.03 -0.08 4111
0.09 0.11 0.26 -1.34 9.73 -0.04 0.03 -0.07 4118
0.08 0.12 0.26 -1.32 9.76 -0.05 0.07 -0.07 4125
0.08 0.13 0.22 -1.32 9.74 -0.05 0.04 -0.07 4132
0.11 0.11 0.20 -1.35 9.75 -0.05 0.05 -0.07 4140
0.09 0.13 0.24 -1.30 9.75 -0.05 0.06 -0.07 4147
0.10 0.13 0.29 -1.32 9.81 -0.04 0.06 -0.07 4154
0.07 0.14 0.23 -1.33 9.83 -0.03 0.05 -0.07 4161
0.09 0.15 0.22 -1.33 9.79 -0.03 0.06 -0.07 4168
0.09 0.17 0.30 -1.28 9.76 -0.03 0.06 -0.06 4175
0.11 0.13 0.27 -1.31 9.76 -0.03 0.06 -0.07 4183
0.10 0.13 0.28 -1.30 9.79 -0.02 0.05 -0.06 4190
0.10 0.12 0.27 -1.29 9.79 -0.02 0.06 -0.07 4197
0.09 0.14 0.28 -1.32 9.75 -0.02 0.05 -0.07 4204
0.11 0.12 0.31 -1.29 9.77 -0.02 0.05 -0.07 4211
0.11 0.15 0.29 -1.31 9.77 -0.02 0.05 -0.06 4218
0.11 0.14 0.30 -1.33 9.82 -0.02 0.04 -0.07 4226
0.11 0.15 0.30 -1.31 9.78 -0.02 0.04 -0.07 4233
0.11 0.14 0.27 -1.33 9.81 -0.02 0.04 -0.07 4240
0.09 0.16 0.28 -1.28 9.78 -0.02 0.04 -0.07 4247
0.10 0.16 0.27 -1.28 9.76 -0.02 0.00 -0.07 4254
0.12 0.15 0.26 -1.28 9.80 -0.01 0.03 -0.07 4261
0.12 0.14 0.25 -1.30 9.81 -0.01 0.03 -0.07 4269
0.12 0.15 0.26 -1.29 9.80 -0.00 0.03 -0.07 4276
0.10 0.15 0.27 -1.30 9.79 -0.00 0.03 -0.07 4283
0.11 0.16 0.21 -1.30 9.79 -0.00 0.03 -0.07 4290
0.12 0.19 0.27 -1.33 9.81 0.00 0.03 -0.08 4297
0.13 0.16 0.25 -1.30 9.77 0.00 0.03 -0.07 4304
0.13 0.15 0.25 -1.32 9.81 0.00 0.03 -0.07 4312
0.13 0.14 0.25 -1.33 9.77 0.00 0.03 -0.06 4319
0.11 0.14 0.01 -1.53 9.97 -0.00 0.03 -0.07 4326
0.12 0.14 0.26 -1.31 9.76 -0.00 0.03 -0.07 4333
0.12 0.14 0.26 -1.33 9.79 -0.00 0.03 -0.07 4340
0.12 0.14 0.26 -1.27 9.79 0.00 0.04 -0.07 4347
0.12 0.13 0.23 -1.32 9.74 0.00 0.03 -0.06 4355
0.11 0.11 0.27 -1.34 9.76 0.00 0.03 -0.07 4362
0.10 0.11 0.25 -1.32 9.79 -0.00 0.03 -0.07 4369
0.11 0.12 0.25 -1.31 9.79 -0.01 0.03 -0.07 4376
0.11 0.13 0.30 -1.31 9.81 -0.00 0.03 -0.07 4383
0.11 0.11 0.23 -1.28 10.39 0.00 0.03 -0.07 4390
0.11 0.11 0.24 -1.32 9.81 -0.00 0.03 -0.07 4398
0.10 0.11 0.22 -1.33 9.76 -0.00 0.03 -0.07 4405
0.09 0.11 0.28 -1.33 9.77 0.00 0.04 -0.07 4412
0.09 0.12 0.26 -1.29 9.77 0.00 0.03 -0.07 4419
0.10 0.12 0.25 -1.33 9.80 0.01 0.03 -0.07 4426
0.11 0.11 0.26 -1.31 9.77 0.01 0.03 -0.07 4433
0.11 0.11 0.23 -1.33 9.79 0.01 0.03 -0.07 4441
0.11 0.10 0.24 -1.30 9.76 0.01 0.03 -0.07 4448
0.10 0.11 0.28 -1.32 9.73 0.01 0.02 -0.07 4455
0.10 0.12 0.28 -1.33 9.73 0.01 0.03 -0.07 4462
0.11 0.11 0.23 -1.33 9.77 0.01 0.03 -0.08 4469
0.11 0.10 0.27 -1.33 9.75 0.01 0.03 -0.07 4476
0.11 0.08 0.26 -1.31 9.76 0.01 0.03 -0.07 4484
0.09 0.07 0.26 -1.34 9.76 0.01 0.03 -0.07 4491
0.11 0.08 0.27 -1.33 9.75 0.01 0.03 -0.08 4498
0.11 0.09 0.27 -1.34 9.78 0.01 0.03 -0.07 4505
0.13 0.08 0.26 -1.35 9.75 0.01 0.03 -0.07 4512
0.11 0.07 0.23 -1.33 9.75 0.01 0.03 -0.07 4519
0.10 0.05 0.23 -1.34 9.75 0.01 0.03 -0.08 4527
0.09 0.06 0.27 -1.37 9.75 0.01 0.03 -0.07 4534
0.11 0.06 0.25 -1.36 9.79 0.00 0.03 -0.08 4541
0.12 0.07 0.23 -1.38 9.72 0.00 0.03 -0.08 4548
0.12 0.05 0.24 -1.34 9.76 0.01 0.03 -0.08 4555
0.12 0.06 0.23 -1.34 9.76 0.01 0.03 -0.08 4562
0.12 0.06 0.26 -1.38 9.81 0.01 0.03 -0.08 4570
0.10 0.07 0.24 -1.35 9.76 0.01 0.03 -0.08 4577
0.12 0.07 0.26 -1.36 9.78 0.01 0.02 -0.07 4584
0.13 0.07 0.24 -1.35 9.83 0.01 0.02 -0.08 4591
0.13 0.05 0.24 -1.38 9.79 0.01 0.03 -0.08 4598
0.13 0.06 0.22 -1.37 9.77 0.01 0.03 -0.07 4605
0.12 0.04 0.28 -1.34 9.78 0.01 0.03 -0.07 4613
0.12 0.05 0.24 -1.38 9.75 0.01 0.03 -0.07 4620
0.12 0.06 0.23 -1.38 9.74 0.01 0.02 -0.07 4627
0.13 0.05 0.22 -1.41 9.77 0.01 0.03 -0.08 4634
0.13 0.05 0.20 -1.38 9.80 0.01 0.02 -0.08 4641
0.13 0.04 0.24 -1.38 9.77 0.01 0.02 -0.08 4648
0.13 0.06 0.21 -1.36 9.76 0.00 0.02 -0.08 4656
0.11 0.05 0.23 -1.37 9.77 0.01 0.02 -0.08 4663
0.12 0.05 0.23 -1.38 9.76 0.01 0.01 -0.07 4670
0.13 0.05 0.24 -1.37 9.80 0.01 0.02 -0.08 4677
0.12 0.05 0.19 -1.38 10.37 0.01 0.01 -0.08 4684
0.11 0.05 0.21 -1.38 9.78 0.01 0.01 -0.08 4691
0.11 0.06 0.21 -1.37 9.73 0.01 0.01 -0.08 4699
0.12 0.07 0.21 -1.39 9.78 0.01 0.02 -0.08 4706
0.12 0.07 0.20 -1.38 9.82 0.01 0.02 -0.08 4713
0.14 0.05 0.18 -1.38 9.79 0.00 0.02 -0.08 4720
0.13 0.06 0.21 -1.40 9.78 0.00 0.02 -0.08 4727
0.13 0.04 0.21 -1.40 9.73 0.00 0.02 -0.08 4734
0.12 0.06 0.19 -1.38 9.76 0.00 0.02 -0.07 4742
0.12 0.06 0.21 -1.40 9.77 -0.00 0.02 -0.08 4749
0.12 0.06 0.21 -1.38 9.74 0.00 0.02 -0.08 4756
0.15 0.06 0.23 -1.42 9.77 0.01 0.02 -0.08 4763
0.14 0.05 0.22 -1.41 9.74 0.00 0.03 -0.08 4770
0.14 0.03 0.22 -1.40 9.75 0.00 0.02 -0.07 4777
0.13 0.04 0.19 -1.38 9.77 0.00 0.02 -0.08 4785
0.15 0.02 0.19 -1.41 9.76 0.00 0.03 -0.08 4792
0.16 0.03 0.23 -1.38 9.72 0.00 0.03 -0.08 4799
0.16 0.03 0.18 -1.40 9.79 0.00 0.03 -0.08 4806
0.16 0.04 0.18 -1.41 9.78 0.00 0.03 -0.08 4813
0.15 0.03 0.19 -1.39 9.78 0.00 0.04 -0.08 4820
0.14 0.03 0.18 -1.42 9.77 -0.00 0.03 -0.08 4828
0.16 0.03 0.21 -1.37 9.78 -0.00 0.04 -0.07 4835
0.19 0.02 0.19 -1.40 9.76 -0.00 0.03 -0.08 4842
0.17 0.02 0.22 -1.42 9.81 -0.00 0.03 -0.07 4849
0.16 0.01 0.16 -1.42 9.76 0.00 0.03 -0.08 4856
0.16 0.02 0.18 -1.43 9.78 -0.00 0.03 -0.08 4864
0.16 0.01 0.19 -1.41 9.74 0.00 0.03 -0.07 4871
0.16 0.01 0.17 -1.40 9.76 -0.00 0.03 -0.08 4878
0.17 0.02 0.20 -1.43 9.79 -0.00 0.03 -0.08 4885
0.16 0.01 0.22 -1.41 9.77 -0.00 0.03 -0.07 4892
0.16 0.01 0.18 -1.42 9.81 -0.01 0.03 -0.08 4899
0.15 0.01 0.20 -1.41 9.80 -0.01 0.03 -0.08 4907
0.15 0.02 0.20 -1.42 9.78 -0.00 0.03 -0.08 4914
0.15 0.01 0.20 -1.42 9.75 -0.01 0.03 -0.07 4921
0.16 -0.00 0.17 -1.42 9.77 -0.00 0.03 -0.08 4928
0.15 0.01 0.15 -1.39 9.78 -0.01 0.03 -0.08 4935
0.15 -0.00 0.18 -1.39 9.78 -0.00 0.03 -0.07 4942
0.14 0.02 0.20 -1.40 9.81 -0.00 0.03 -0.08 4950
0.15 0.03 0.19 -1.43 9.80 -0.00 0.03 -0.08 4957
0.15 0.02 0.17 -1.40 9.79 0.00 0.03 -0.08 4964
0.15 0.00 0.16 -1.35 9.78 0.00 0.02 -0.08 4971
0.15 -0.00 0.19 -1.40 9.82 0.01 0.02 -0.08 4978
0.14 -0.00 0.19 -1.44 9.79 0.00 0.01 -0.08 4985
0.13 -0.00 0.19 -1.41 9.80 0.01 0.01 -0.07 4993
0.14 0.01 0.17 -1.48 10.38 0.01 0.02 -0.08 5000
0.15 0.00 0.20 -1.42 9.75 0.01 0.02 -0.08 5007
0.15 0.00 0.17 -1.41 9.77 0.00 0.02 -0.08 5014
0.13 0.01 0.20 -1.45 9.75 0.00 0.02 -0.08 5021
0.14 -0.01 0.15 -1.42 9.77 0.00 0.02 -0.08 5028
0.14 0.00 0.17 -1.45 9.76 -0.00 0.02 -0.08 5036
0.14 0.02 0.17 -1.45 9.77 -0.00 0.02 -0.08 5043
0.16 -0.01 0.15 -1.45 9.76 0.00 0.02 -0.08 5050
0.15 0.00 0.13 -1.44 9.78 -0.00 0.02 -0.08 5057
0.15 -0.02 0.15 -1.44 9.75 0.00 0.02 -0.08 5064
0.13 0.02 0.17 -1.45 9.77 -0.00 0.02 -0.08 5071
0.14 0.02 0.18 -1.41 9.73 0.00 0.02 -0.08 5079
0.14 0.00 0.17 -1.47 9.73 -0.00 0.02 -0.08 5086
0.15 -0.01 0.15 -1.43 9.77 -0.00 0.02 -0.08 5093
0.15 -0.01 0.15 -1.44 9.76 0.00 0.02 -0.08 5100
0.15 -0.01 0.18 -1.45 9.72 -0.00 0.03 -0.08 5107
0.13 -0.01 0.17 -1.45 9.74 -0.00 0.03 -0.08 5114
0.14 -0.01 0.17 -1.43 9.69 -0.00 0.03 -0.08 5122
0.14 -0.01 0.19 -1.46 9.72 -0.00 0.03 -0.08 5129
0.16 -0.02 0.16 -1.44 9.75 -0.00 0.04 -0.08 5136
0.14 -0.01 0.14 -1.44 9.71 -0.01 0.04 -0.08 5143
0.14 -0.01 0.14 -1.44 9.70 -0.01 0.04 -0.08 5150
0.12 -0.01 0.15 -1.46 9.68 -0.01 0.05 -0.08 5157
0.14 -0.01 0.15 -1.45 9.72 -0.02 0.05 -0.07 5165
0.15 -0.01 0.14 -1.46 9.73 -0.02 0.06 -0.08 5172
0.14 -0.01 0.17 -1.44 9.72 -0.02 0.06 -0.08 5179
0.14 -0.00 0.17 -1.44 9.70 -0.02 0.06 -0.08 5186
0.14 -0.01 0.20 -1.43 9.66 -0.02 0.06 -0.08 5193
0.15 0.00 0.14 -1.46 9.70 -0.02 0.06 -0.08 5200
0.15 0.01 0.17 -1.45 9.65 -0.02 0.07 -0.08 5208
0.16 0.01 0.13 -1.41 9.64 -0.03 0.07 -0.08 5215
0.15 0.00 0.16 -1.43 9.66 -0.03 0.08 -0.07 5222
0.16 0.00 0.13 -1.44 9.69 -0.04 0.09 -0.08 5229
0.15 0.01 0.14 -1.43 9.64 -0.05 0.10 -0.07 5236
0.16 0.02 0.13 -1.39 9.65 -0.06 0.11 -0.07 5243
0.18 0.04 0.14 -1.38 9.69 -0.07 0.12 -0.07 5251
0.18 0.03 0.14 -1.41 9.71 -0.08 0.12 -0.07 5258
0.19 0.03 0.20 -1.42 9.75 -0.10 0.12 -0.07 5265
0.18 0.01 0.22 -1.42 9.78 -0.11 0.12 -0.07 5272
0.17 0.06 0.18 -1.38 9.78 -0.12 0.12 -0.07 5279
